Date,Open,High,Low,Close
2023-12-04,440.47,443.88,439.25,441.53
2023-12-05,440.14,442.40,439.77,441.44
2023-12-06,443.58,443.61,439.23,439.66
2023-12-07,441.74,443.66,441.14,443.02
2023-12-08,442.27,445.45,442.03,444.92
2023-12-11,444.43,446.82,444.21,446.65
2023-12-12,446.30,448.79,445.31,448.69
2023-12-13,449.07,455.13,448.71,454.88
2023-12-14,456.81,458.00,453.67,456.34
2023-12-15,455.74,456.92,453.74,455.59
2023-12-18,457.19,459.13,456.13,458.15
2023-12-19,458.69,461.01,458.62,460.94
2023-12-20,460.08,461.96,454.12,454.55
2023-12-21,457.53,459.13,455.11,458.86
2023-12-22,459.98,461.46,457.89,459.78
2023-12-26,460.19,462.62,460.11,461.72
2023-12-27,461.52,462.70,460.98,462.56
2023-12-28,462.92,463.57,462.31,462.73
2023-12-29,462.54,463.06,459.44,461.39
2024-01-02,458.33,459.80,456.71,458.81
2024-01-03,456.65,457.39,454.46,455.06
2024-01-04,454.59,457.17,453.37,453.60
2024-01-05,453.80,456.66,452.77,454.22
2024-01-08,454.71,460.85,454.59,460.70
2024-01-09,458.05,461.02,457.55,460.00
2024-01-10,460.27,463.47,459.99,462.60
2024-01-11,463.60,464.12,458.43,462.40
2024-01-12,463.85,464.58,461.31,462.72
2024-01-16,461.34,462.65,459.21,461.02
2024-01-17,458.00,458.95,456.11,458.46
2024-01-18,460.13,463.09,458.59,462.54
2024-01-19,463.66,468.58,462.59,468.30
2024-01-22,469.84,471.01,468.64,469.29
2024-01-23,469.84,470.90,468.75,470.66
2024-01-24,473.53,474.46,470.68,471.18
2024-01-25,473.30,474.01,471.18,473.74
2024-01-26,473.31,474.80,472.29,473.14
2024-01-29,473.45,477.03,472.90,476.88
2024-01-30,476.19,477.22,475.76,476.52
2024-01-31,474.31,474.76,468.72,468.74
2024-02-01,470.44,474.90,469.63,474.87
2024-02-02,475.31,481.52,474.97,479.87
2024-02-05,479.24,479.90,475.87,478.13
2024-02-06,479.07,479.84,477.64,479.51
2024-02-07,481.76,483.93,480.85,483.51
2024-02-08,483.51,484.11,482.70,483.73
2024-02-09,484.23,486.96,483.89,486.52
2024-02-12,486.49,488.76,485.59,486.31
2024-02-13,480.05,482.53,476.35,479.61
2024-02-14,482.24,484.46,479.92,483.97
2024-02-15,484.67,487.49,484.19,487.31
2024-02-16,487.01,488.14,484.14,484.88
2024-02-20,483.15,483.81,479.97,482.21
2024-02-21,480.91,482.81,479.11,482.65
2024-02-22,489.25,493.60,488.29,492.64
2024-02-23,494.36,495.19,492.25,492.98
2024-02-26,493.42,493.85,491.05,491.17
2024-02-27,491.86,492.31,489.97,492.09
2024-02-28,490.53,492.02,490.17,491.43
2024-02-29,493.19,494.81,490.55,493.20
2024-03-01,494.08,498.26,493.67,497.83
2024-03-04,497.04,499.14,497.01,497.30
2024-03-05,495.30,495.74,490.12,492.33
2024-03-06,495.60,497.07,493.53,494.82
2024-03-07,498.11,500.78,494.88,499.73
2024-03-08,500.37,503.04,496.16,496.74
2024-03-11,495.53,496.89,493.61,496.31
2024-03-12,498.41,502.23,495.90,501.65
2024-03-13,501.97,502.14,499.42,500.86
2024-03-14,501.83,501.99,496.83,499.87
2024-03-15,496.81,498.26,494.77,496.44
2024-03-18,500.50,501.94,498.98,499.39
2024-03-19,498.70,502.45,497.69,502.16
2024-03-20,502.22,506.94,501.55,506.81
2024-03-21,509.64,510.34,508.20,508.48
2024-03-22,508.40,508.88,507.29,507.52
2024-03-25,506.15,507.27,505.96,506.12
2024-03-26,507.54,507.88,504.78,505.18
2024-03-27,508.01,509.47,505.84,509.43
2024-03-28,509.47,510.83,509.05,509.33
2024-04-01,510.07,510.61,507.29,508.44
2024-04-02,504.63,505.35,502.91,505.21
2024-04-03,504.12,507.27,504.07,505.77
2024-04-04,509.77,510.11,499.29,499.59
2024-04-05,500.95,506.77,500.51,504.81
2024-04-08,505.51,506.52,504.29,505.09
2024-04-09,506.83,507.07,500.84,505.68
2024-04-10,499.99,502.60,498.64,500.62
2024-04-11,502.13,505.83,498.63,504.39
2024-04-12,500.86,502.27,495.71,497.43
2024-04-15,501.60,501.76,490.35,491.20
2024-04-16,491.68,493.20,489.02,490.30
2024-04-17,492.76,492.92,486.01,487.40
2024-04-18,488.79,490.89,485.46,486.40
2024-04-19,486.32,487.31,480.89,482.15
2024-04-22,484.75,489.18,482.42,486.59
2024-04-23,488.60,492.80,486.41,492.37
2024-04-24,493.25,494.04,489.91,492.13
2024-04-25,486.07,491.02,484.42,490.26
2024-04-26,493.05,496.49,492.42,494.91
2024-04-29,496.69,497.33,493.93,496.66
2024-04-30,495.20,496.18,488.79,488.79
2024-05-01,488.21,494.84,486.74,487.21
2024-05-02,490.91,492.60,486.43,491.76
2024-05-03,497.73,499.09,495.20,497.86
2024-05-06,500.26,503.04,499.82,503.00
2024-05-07,503.97,504.95,502.88,503.56
2024-05-08,501.73,504.14,501.61,503.60
2024-05-09,503.79,506.55,503.14,506.51
2024-05-10,508.10,508.91,505.94,507.16
2024-05-13,508.83,508.94,506.09,507.23
2024-05-14,507.42,510.07,506.89,509.55
2024-05-15,512.02,516.16,511.38,515.86
2024-05-16,515.96,517.56,514.66,514.80
2024-05-17,514.92,515.61,513.47,515.54
2024-05-20,515.66,517.60,515.27,516.14
2024-05-21,515.38,517.56,515.17,517.40
2024-05-22,516.71,517.42,513.74,515.91
2024-05-23,518.96,519.07,510.94,512.14
2024-05-24,513.98,516.34,513.04,515.53
2024-05-28,516.34,516.57,513.26,515.89
2024-05-29,511.87,513.46,511.57,512.28
2024-05-30,510.74,511.40,507.64,508.88
2024-05-31,509.84,513.64,504.74,513.52
2024-06-03,515.12,515.41,508.87,513.94
2024-06-04,512.63,515.25,511.17,514.51
2024-06-05,516.83,520.65,514.84,520.63
2024-06-06,520.93,521.36,518.69,520.62
2024-06-07,519.64,522.79,518.55,519.98
2024-06-10,519.17,521.91,518.58,521.59
2024-06-11,520.04,522.90,518.07,522.85
2024-06-12,527.40,529.83,526.11,527.14
2024-06-13,528.88,529.06,525.42,528.20
2024-06-14,526.67,528.55,525.67,528.52
2024-06-17,527.84,534.12,527.38,532.73
2024-06-18,532.79,534.21,532.37,534.08
2024-06-20,535.01,535.67,530.86,532.63
2024-06-21,531.81,533.03,530.46,531.92
2024-06-24,531.74,534.30,530.07,530.19
2024-06-25,531.41,532.59,529.90,532.23
2024-06-26,531.12,533.61,530.47,532.89
2024-06-27,532.76,534.31,532.02,533.73
2024-06-28,534.51,537.55,530.39,531.63
2024-07-01,533.01,533.26,529.97,532.73
2024-07-02,531.13,536.31,531.08,536.31
2024-07-03,536.00,539.07,535.96,538.71
2024-07-05,539.01,542.21,538.37,541.81
2024-07-08,542.59,543.39,541.37,542.44
2024-07-09,543.40,544.29,542.67,542.97
2024-07-10,544.19,548.68,543.89,548.34
2024-07-11,548.46,549.33,542.98,543.61
2024-07-12,544.73,550.63,544.27,547.04
2024-07-15,549.03,551.78,546.69,548.54
2024-07-16,549.85,552.09,549.10,551.80
2024-07-17,545.88,547.55,543.74,544.06
2024-07-18,545.59,546.58,537.70,539.88
2024-07-19,539.64,541.27,535.24,536.29
2024-07-22,540.21,542.43,538.28,541.82
2024-07-23,541.72,543.86,540.48,540.97
2024-07-24,536.17,536.47,527.80,528.71
2024-07-25,528.83,534.80,525.02,525.96
2024-07-26,529.74,534.54,528.97,531.85
2024-07-29,533.39,534.40,530.17,532.16
2024-07-30,533.63,534.68,526.07,529.47
2024-07-31,536.28,540.70,534.92,538.07
2024-08-01,539.79,542.04,526.96,530.45
2024-08-02,523.36,524.57,516.38,520.58
2024-08-05,499.81,511.47,498.47,505.42
2024-08-06,507.21,517.50,505.89,510.07
2024-08-07,516.25,519.30,506.07,506.67
2024-08-08,511.79,519.00,509.77,518.38
2024-08-09,517.56,522.15,516.34,520.66
2024-08-12,521.86,523.34,518.67,520.94
2024-08-13,524.12,529.74,523.88,529.50
2024-08-14,530.30,532.36,527.63,531.18
2024-08-15,536.79,540.56,536.19,540.28
2024-08-16,538.67,542.18,538.51,541.49
2024-08-19,541.90,546.67,541.05,546.67
2024-08-20,546.22,547.87,544.44,545.78
2024-08-21,546.82,549.11,541.90,547.66
2024-08-22,549.55,550.16,542.15,543.36
2024-08-23,546.59,550.07,544.40,549.13
2024-08-26,550.16,550.87,546.12,547.82
2024-08-27,546.55,549.06,545.41,548.57
2024-08-28,548.23,548.66,542.20,545.39
2024-08-29,547.35,550.64,544.29,545.44
2024-08-30,547.80,551.15,544.26,550.64
2024-09-03,547.51,547.84,536.80,539.31
2024-09-04,537.48,541.61,536.75,538.21
2024-09-05,538.15,540.99,534.45,536.90
2024-09-06,537.22,538.84,526.96,527.86
2024-09-09,532.05,535.04,530.13,533.77
2024-09-10,535.68,536.45,530.81,536.10
2024-09-11,536.01,542.52,527.47,541.60
2024-09-12,542.17,546.46,539.96,546.16
2024-09-13,546.77,550.01,546.51,549.01
2024-09-16,548.75,550.09,546.95,549.82
2024-09-17,552.03,553.48,547.82,550.05
2024-09-18,550.70,555.54,547.86,548.42
2024-09-19,557.80,559.63,554.94,557.78
2024-09-20,556.41,557.85,553.79,556.81
2024-09-23,557.88,558.85,556.66,558.20
2024-09-24,559.00,559.86,556.17,559.80
2024-09-25,559.64,560.38,557.46,558.57
2024-09-26,562.82,563.14,558.43,560.78
2024-09-27,561.85,562.66,558.94,559.97
2024-09-30,558.94,562.82,556.64,562.21
2024-10-01,561.86,562.50,554.61,557.17
2024-10-02,556.28,558.43,553.89,557.41
2024-10-03,555.94,558.33,554.11,556.39
2024-10-04,560.83,561.82,556.66,561.45
2024-10-07,559.80,560.45,555.22,556.37
2024-10-08,558.94,562.23,558.07,561.63
2024-10-09,561.62,566.08,561.02,565.52
2024-10-10,564.18,565.95,562.93,564.53
2024-10-11,564.45,568.65,564.32,567.91
2024-10-14,569.52,573.49,569.04,572.56
2024-10-15,572.82,573.13,566.89,568.11
2024-10-16,568.11,571.10,567.31,570.58
2024-10-17,574.12,574.32,570.44,570.63
2024-10-18,572.31,573.61,570.85,572.82
2024-10-21,572.10,573.08,568.91,571.88
2024-10-22,569.35,572.73,568.70,571.58
2024-10-23,569.56,570.00,562.86,566.36
2024-10-24,568.31,568.38,564.96,567.58
2024-10-25,569.80,572.70,566.44,567.38
2024-10-28,570.85,570.98,568.83,569.14
2024-10-29,568.18,571.18,566.79,570.06
2024-10-30,569.59,571.58,567.63,568.33
2024-10-31,563.97,564.04,557.00,557.19
2024-11-01,559.82,563.96,559.13,559.55
2024-11-04,559.68,560.98,556.46,558.34
2024-11-05,559.25,565.13,559.04,565.09
2024-11-06,577.34,580.01,573.61,579.14
2024-11-07,581.14,584.64,581.06,583.62
2024-11-08,584.17,587.57,584.17,586.15
2024-11-11,587.74,588.09,584.98,586.71
2024-11-12,586.63,587.23,582.41,584.88
2024-11-13,585.35,587.17,582.98,585.17
2024-11-14,585.30,585.78,580.72,581.41
2024-11-15,577.85,578.32,572.11,573.96
2024-11-18,574.42,577.62,573.56,576.31
2024-11-19,572.94,579.14,572.27,578.42
2024-11-20,578.50,578.90,572.86,578.61
2024-11-21,581.46,583.14,575.62,581.72
2024-11-22,581.71,584.15,581.21,583.52
2024-11-25,587.45,588.76,583.22,585.50
2024-11-26,586.75,589.23,586.03,588.56
2024-11-27,588.37,588.76,585.26,586.78
2024-11-29,587.59,591.20,587.31,590.42
2024-12-02,590.83,592.16,590.34,591.48
2024-12-03,591.24,592.00,590.22,591.75
2024-12-04,593.44,595.67,592.77,595.43
2024-12-05,595.43,596.23,594.10,594.45
2024-12-06,595.21,596.81,594.80,595.58
2024-12-09,595.46,595.62,591.92,592.51
2024-12-10,593.18,593.61,590.01,590.67
2024-12-11,593.59,596.18,593.31,595.23
2024-12-12,594.37,594.94,592.17,592.17
2024-12-13,594.19,594.91,590.68,592.05
2024-12-16,593.80,595.55,593.03,594.58
2024-12-17,592.03,592.99,590.75,592.13
2024-12-18,591.82,594.20,574.10,574.48
2024-12-19,579.46,581.06,574.06,574.30
2024-12-20,571.98,585.72,571.13,581.20
2024-12-23,580.94,585.28,577.77,584.68
2024-12-24,586.03,591.22,585.45,591.18
2024-12-26,589.41,592.34,588.01,591.22
2024-12-27,587.48,587.72,580.82,584.99
2024-12-30,577.99,581.78,574.57,578.32
2024-12-31,579.98,580.70,574.58,576.22
2025-01-02,579.47,581.18,570.73,574.80
2025-01-03,577.64,582.63,576.56,581.99
2025-01-06,586.23,589.61,583.61,585.34
2025-01-07,587.36,587.69,576.90,578.72
2025-01-08,578.79,580.64,575.35,579.57
2025-01-10,576.02,576.09,568.81,570.72
2025-01-13,566.08,571.96,565.67,571.60
2025-01-14,574.52,575.15,568.62,572.39
2025-01-15,580.39,583.94,579.28,582.80
2025-01-16,584.17,584.35,580.98,581.68
2025-01-17,586.91,589.27,585.58,587.52
2025-01-21,590.56,592.91,588.59,592.90
2025-01-22,595.72,597.59,595.17,596.23
2025-01-23,595.60,599.49,595.33,599.49
2025-01-24,599.55,600.50,596.59,597.74
2025-01-27,584.80,589.60,584.63,589.28
2025-01-28,590.51,595.18,587.20,594.34
2025-01-29,593.56,593.96,589.13,591.68
2025-01-30,593.79,596.39,590.61,594.86
2025-01-31,597.27,599.69,590.93,591.69
2025-02-03,582.69,590.19,580.55,587.71
2025-02-04,587.77,592.16,587.23,591.65
2025-02-05,590.53,594.20,588.50,594.05
2025-02-06,595.79,596.24,592.49,596.11
2025-02-07,596.68,597.89,589.95,590.66
2025-02-10,593.86,595.31,592.59,594.67
2025-02-11,592.41,595.66,592.29,595.12
2025-02-12,589.11,594.37,588.44,593.20
2025-02-13,594.31,599.67,593.05,599.47
2025-02-14,599.67,600.71,598.82,599.44
2025-02-18,600.60,601.20,598.14,601.20
2025-02-19,599.81,602.91,599.30,602.61
2025-02-20,601.25,601.38,596.80,600.11
2025-02-21,599.89,600.03,589.38,589.84
2025-02-24,591.89,592.88,586.45,587.16
2025-02-25,587.10,587.83,579.64,584.24
2025-02-26,585.90,589.49,581.90,584.53
2025-02-27,586.80,587.95,574.81,575.20
2025-02-28,575.70,584.71,572.64,584.18
2025-03-03,586.15,587.29,570.14,573.94
2025-03-04,569.95,575.54,562.62,567.15
2025-03-05,566.98,575.04,563.43,573.25
2025-03-06,565.79,570.40,560.52,563.07
2025-03-07,561.29,567.67,556.11,566.23
2025-03-10,558.04,559.95,546.24,551.14
2025-03-11,549.98,554.53,542.73,546.56
2025-03-12,552.71,553.63,544.37,549.46
2025-03-13,549.09,549.70,540.43,542.14
2025-03-14,546.75,554.34,542.21,553.34
2025-03-17,553.32,560.12,552.88,557.60
2025-03-18,555.29,555.51,549.65,551.58
2025-03-19,553.36,561.34,552.18,557.58
2025-03-20,553.85,560.97,553.13,555.97
2025-03-21,551.52,557.05,550.29,556.16
2025-03-24,562.88,567.17,562.29,566.12
2025-03-25,567.32,568.41,565.73,567.48
2025-03-26,567.21,568.33,559.32,560.70
2025-03-27,559.31,562.98,557.10,559.21
2025-03-28,557.68,558.41,547.37,547.95
2025-03-31,542.20,552.93,539.28,551.63
2025-04-01,549.72,555.13,546.00,553.19
2025-04-02,547.35,559.55,547.11,556.69
2025-04-03,537.55,540.37,529.25,529.25
2025-04-04,516.40,518.57,498.05,498.27
2025-04-07,482.40,515.91,475.12,497.38
2025-04-08,514.62,517.70,482.37,489.59
2025-04-09,486.59,541.01,486.21,541.01
2025-04-10,524.79,526.10,502.25,517.30
2025-04-11,515.75,528.99,512.85,526.53
2025-04-14,536.50,536.73,526.45,531.64
2025-04-15,532.18,535.69,529.36,530.15
2025-04-16,524.30,530.43,513.07,518.37
2025-04-17,520.32,523.80,516.64,519.11
2025-04-21,513.93,514.46,501.41,506.75
2025-04-22,512.92,521.96,511.99,519.93
2025-04-23,532.93,537.86,526.47,527.99
2025-04-24,529.27,539.83,528.02,539.11
2025-04-25,539.07,543.40,536.15,543.00
2025-04-28,543.74,545.87,537.46,543.21
2025-04-29,541.29,547.74,540.94,546.63
2025-04-30,539.97,548.80,534.01,546.85
2025-05-01,552.60,556.24,550.12,550.72
2025-05-02,556.89,560.49,554.58,558.90
2025-05-05,554.76,558.79,553.91,555.69
2025-05-06,550.19,555.53,549.23,551.05
2025-05-07,552.38,556.00,548.33,553.36
2025-05-08,557.40,562.40,553.91,557.22
2025-05-09,558.62,559.63,554.95,556.51
2025-05-12,573.40,574.91,569.03,574.90
2025-05-13,575.32,580.91,574.75,578.70
2025-05-14,579.65,580.81,577.42,579.44
2025-05-15,577.44,582.77,576.98,582.27
2025-05-16,583.05,586.25,581.10,585.96
2025-05-19,579.94,587.28,579.94,586.60
2025-05-20,584.86,585.81,581.42,584.62
2025-05-21,580.28,584.36,573.75,574.77
2025-05-22,574.58,578.48,573.34,575.00
2025-05-23,567.99,573.74,567.61,571.08
2025-05-27,577.94,583.11,570.40,582.95
2025-05-28,583.35,584.55,578.85,579.58
2025-05-29,584.83,584.97,577.94,581.86
2025-05-30,580.76,582.93,575.15,581.21
2025-06-02,579.61,584.57,576.94,584.49
2025-06-03,584.12,588.80,583.64,587.82
2025-06-04,588.68,589.65,587.23,587.66
2025-06-05,589.34,590.69,582.85,584.82
2025-06-06,590.35,592.49,588.58,590.83
2025-06-09,591.40,592.91,590.19,591.36
2025-06-10,591.89,595.10,590.78,594.71
2025-06-11,595.81,596.67,590.96,593.02
2025-06-12,591.69,595.37,591.20,595.37
2025-06-13,590.20,593.50,587.22,588.72
2025-06-16,592.07,596.06,591.89,594.32
2025-06-17,591.88,593.40,588.48,589.24
2025-06-18,590.14,592.88,588.19,589.15
2025-06-20,591.82,592.89,586.36,587.77
2025-06-23,588.52,593.96,585.40,593.57
2025-06-24,597.71,601.19,596.80,600.13
2025-06-25,601.25,601.94,598.90,600.47
2025-06-26,602.32,605.60,601.70,605.16
2025-06-27,606.16,609.64,604.14,608.17
2025-06-30,610.61,612.43,608.30,611.08
2025-07-01,609.61,612.05,608.77,610.88
2025-07-02,610.48,613.69,609.85,613.65
2025-07-03,615.63,619.42,615.61,618.49
2025-07-07,616.53,617.19,611.10,613.88
2025-07-08,614.54,615.29,612.73,613.54
2025-07-09,615.95,617.87,614.11,617.22
2025-07-10,617.36,620.00,616.18,618.96
2025-07-11,615.92,618.01,614.72,616.79
2025-07-14,616.33,618.31,614.99,617.96
2025-07-15,620.64,620.98,615.24,615.32
2025-07-16,616.90,617.88,611.28,617.38
2025-07-17,617.56,621.51,617.34,621.16
2025-07-18,622.40,622.57,619.59,620.70
2025-07-21,621.88,624.62,621.45,621.88
2025-07-22,622.21,622.83,619.33,621.97
2025-07-23,624.63,627.26,622.83,627.26
2025-07-24,627.65,629.18,627.04,627.47
2025-07-25,628.13,630.59,627.88,630.12
2025-07-28,630.49,631.05,628.58,629.96
2025-07-29,631.35,631.67,627.39,628.30
2025-07-30,628.95,630.69,624.62,627.51
2025-07-31,632.45,632.84,623.86,625.15
2025-08-01,619.44,619.48,612.50,614.91
2025-08-04,618.81,624.30,618.72,624.25
2025-08-05,624.87,625.68,620.17,621.09
2025-08-06,622.16,626.50,621.25,625.85
2025-08-07,629.27,630.00,622.22,625.32
2025-08-08,627.11,630.66,626.79,630.20
2025-08-11,630.47,631.95,627.70,628.95
2025-08-12,631.30,635.81,629.81,635.65
2025-08-13,637.84,639.11,635.64,637.82
2025-08-14,635.75,638.54,635.30,637.88
2025-08-15,638.91,639.01,635.48,636.39
2025-08-18,635.82,636.94,635.14,636.25
2025-08-19,636.07,637.05,631.48,632.80
2025-08-20,632.39,632.65,626.01,631.12
2025-08-21,629.31,630.98,626.86,628.59
2025-08-22,630.77,639.42,630.27,638.24
2025-08-25,636.98,638.22,635.31,635.43
2025-08-26,635.16,638.44,634.54,638.09
2025-08-27,637.51,640.28,637.36,639.54
2025-08-28,640.15,642.36,638.27,641.81
2025-08-29,640.37,640.74,636.09,637.98
2025-09-02,630.51,633.47,627.96,633.25
2025-09-03,635.63,637.15,633.44,636.69
2025-09-04,637.36,642.04,636.46,642.01
2025-09-05,644.34,645.06,636.28,640.15
2025-09-08,641.51,642.72,640.14,641.72
2025-09-09,641.86,643.73,640.13,643.20
2025-09-10,646.46,647.38,643.50,645.06
2025-09-11,647.01,651.12,646.43,650.42
2025-09-12,650.39,651.89,649.70,650.21
2025-09-15,652.41,653.80,652.11,653.67
2025-09-16,654.22,654.53,651.99,652.77
2025-09-17,652.78,654.47,647.13,651.96
2025-09-18,654.64,657.60,653.03,655.00
2025-09-19,656.89,659.09,654.94,658.25
2025-09-22,656.76,661.81,656.73,661.36
2025-09-23,661.24,661.86,656.54,657.76
2025-09-24,659.05,659.15,654.25,655.67
2025-09-25,652.53,653.99,649.03,652.64
2025-09-26,654.09,656.93,652.47,656.38
2025-09-29,658.90,659.81,656.42,658.23
2025-09-30,657.48,661.17,656.17,660.71
2025-10-01,657.72,663.87,657.61,662.96
2025-10-02,664.94,665.06,661.30,663.72
2025-10-03,664.48,667.15,662.67,663.71
2025-10-06,666.10,666.98,663.96,666.09
2025-10-07,667.01,667.46,662.18,663.62
2025-10-08,664.74,667.68,663.92,667.58
2025-10-09,668.00,668.40,663.71,665.65
2025-10-10,666.61,668.41,647.48,647.65
2025-10-13,655.22,659.66,654.35,657.59
2025-10-14,651.77,660.36,647.80,656.79
2025-10-15,661.34,664.72,653.52,659.70
2025-10-16,661.34,663.22,651.71,655.21
2025-10-17,654.08,660.29,652.73,658.93
2025-10-20,661.84,666.69,661.79,665.78
2025-10-21,665.92,667.46,664.47,665.77
2025-10-22,666.48,666.48,657.85,662.31
2025-10-23,662.63,667.18,662.31,666.24
2025-10-24,670.90,672.90,670.10,671.69
2025-10-27,677.12,679.91,676.52,679.61
2025-10-28,681.40,683.25,679.20,681.41
2025-10-29,683.06,684.03,677.26,681.74
2025-10-30,678.28,680.30,674.24,674.24
2025-10-31,679.41,679.45,673.66,676.46
2025-11-03,680.04,680.16,674.35,677.73
2025-11-04,670.55,674.37,669.04,669.69
2025-11-05,669.43,675.27,668.63,672.01
2025-11-06,670.91,671.81,663.23,664.80
2025-11-07,662.42,665.57,655.78,665.46
2025-11-10,671.68,676.57,669.48,675.84
2025-11-11,674.36,677.95,673.15,677.39
2025-11-12,679.16,679.33,675.35,677.76
2025-11-13,674.91,675.27,665.01,666.52
2025-11-14,659.91,670.11,657.82,666.41
2025-11-17,664.20,668.17,656.73,660.20
2025-11-18,656.66,659.65,650.47,654.66
2025-11-19,655.35,661.86,653.34,657.19
2025-11-20,667.38,670.01,646.53,647.17
2025-11-21,649.67,659.09,645.50,653.61
2025-11-24,657.24,664.55,656.15,663.24
2025-11-25,663.14,670.65,659.02,669.47
2025-11-26,672.06,676.10,671.16,674.10
2025-11-28,675.27,678.05,674.91,677.77
2025-12-01,673.23,677.38,673.16,674.68
2025-12-02,676.32,678.20,673.75,675.93
2025-12-03,674.98,679.28,674.11,678.27
2025-12-04,679.67,679.74,675.74,678.77
2025-12-05,679.84,682.73,678.95,680.06
2025-12-08,680.95,681.00,675.97,678.01
2025-12-09,677.54,679.76,676.98,677.43
2025-12-10,676.95,683.31,675.71,681.92
2025-12-11,679.51,683.59,676.56,683.51
2025-12-12,682.52,683.22,673.59,676.16
2025-12-15,680.11,680.13,673.67,675.14
2025-12-16,673.65,675.48,669.43,673.29
2025-12-17,674.30,674.85,665.68,665.88
2025-12-18,672.03,675.15,669.35,670.91
2025-12-19,673.01,677.49,672.89,676.99
2025-12-22,680.32,681.74,676.99,681.21
2025-12-23,680.30,684.56,680.25,684.32
2025-12-24,684.31,687.18,684.16,686.73
2025-12-26,686.99,688.00,685.63,686.66
2025-12-29,683.91,685.56,682.44,684.21
2025-12-30,683.82,684.92,682.95,683.38
2025-12-31,683.51,683.73,678.11,678.32
2026-01-02,682.09,683.24,676.23,679.56
2026-01-05,682.91,685.79,682.75,684.08
2026-01-06,684.29,688.66,684.14,688.15
2026-01-07,688.53,690.29,685.68,685.93
2026-01-08,685.18,686.97,683.86,685.87
2026-01-09,686.98,691.63,685.54,690.40
2026-01-12,687.03,692.41,686.98,691.49
2026-01-13,691.81,692.41,687.70,690.10
2026-01-14,687.35,688.06,682.41,686.71
2026-01-15,690.90,691.77,687.60,688.58
2026-01-16,689.99,690.58,686.45,688.00
2026-01-20,677.89,681.15,672.99,674.00
2026-01-21,676.06,685.10,674.55,681.78
2026-01-22,686.20,687.48,683.29,685.34
2026-01-23,684.51,687.31,683.53,685.59
2026-01-26,686.84,690.46,686.27,689.07
2026-01-27,690.51,692.85,689.90,691.81
2026-01-28,693.37,694.15,690.27,691.74
2026-01-29,692.71,693.38,681.21,690.37
2026-01-30,688.13,690.54,683.49,688.31
2026-02-02,685.93,693.25,685.78,691.73
2026-02-03,692.53,693.28,680.41,685.89
2026-02-04,686.70,687.79,678.16,682.56
2026-02-05,677.34,680.08,672.22,674.04
2026-02-06,677.86,688.65,677.25,686.97
2026-02-09,685.78,692.19,684.70,690.28
2026-02-10,691.28,692.86,688.00,688.46
2026-02-11,692.71,693.45,685.54,688.30
2026-02-12,690.57,691.67,676.77,677.67
2026-02-13,678.09,682.65,673.94,678.15
2026-02-17,676.54,681.32,672.21,679.24
2026-02-18,680.40,685.51,679.22,682.66
2026-02-19,680.23,682.55,677.95,680.86
2026-02-20,678.71,686.41,678.13,685.79
2026-02-23,684.19,686.35,676.77,678.78
2026-02-24,678.30,684.71,676.41,683.72
2026-02-25,686.53,690.01,686.45,689.49
2026-02-26,689.62,689.64,680.73,685.66
2026-02-27,679.48,683.23,678.04,682.36
2026-03-02,675.11,684.98,674.44,682.75
2026-03-03,671.49,679.00,666.12,676.73
2026-03-04,678.03,683.46,676.03,681.51
2026-03-05,678.47,681.91,672.04,677.71
2026-03-06,669.85,672.54,666.22,668.83
2026-03-09,662.87,676.33,658.89,674.68
2026-03-10,674.14,679.75,671.19,673.60
2026-03-11,674.00,676.48,669.78,672.75
2026-03-12,667.61,668.10,662.35,662.54
2026-03-13,665.73,668.79,657.86,658.79
2026-03-16,664.85,668.52,663.59,665.49
2026-03-17,668.84,670.87,666.16,667.24
2026-03-18,664.83,666.18,657.69,657.93
2026-03-19,653.50,659.48,651.71,656.31
2026-03-20,654.82,655.00,643.06,646.90
2026-03-23,656.38,660.92,652.26,653.70
2026-03-24,649.65,655.34,648.21,651.50
2026-03-25,656.98,659.19,652.56,655.13
2026-03-26,650.38,653.17,643.16,643.43
2026-03-27,640.85,641.01,631.48,632.46
2026-03-30,638.47,638.72,627.66,630.35
2026-03-31,637.30,649.87,636.34,648.67
2026-04-01,652.22,656.83,651.32,653.56
2026-04-02,644.76,656.51,643.45,654.14
2026-04-06,654.17,658.02,653.84,657.24
2026-04-07,654.96,657.92,649.39,657.53
2026-04-08,674.65,675.34,669.73,674.27
2026-04-09,673.11,679.41,672.04,678.16
2026-04-10,679.57,680.28,676.71,677.71
2026-04-13,675.67,684.54,674.84,684.34
2026-04-14,685.92,692.80,685.89,692.68
2026-04-15,693.47,698.48,692.42,698.14
2026-04-16,699.26,700.97,696.74,699.86
2026-04-17,704.33,710.56,703.95,708.32
2026-04-20,706.96,708.09,704.33,706.90
2026-04-21,708.45,709.45,700.83,702.27
2026-04-22,707.33,709.62,706.40,709.38
2026-04-23,707.68,710.53,700.48,706.63
2026-04-24,708.92,712.63,707.19,712.11
2026-04-27,711.34,713.79,710.47,713.33
2026-04-28,709.99,711.05,707.43,709.86
2026-04-29,709.17,710.37,706.55,709.75
2026-04-30,712.79,717.94,708.62,716.81
2026-05-01,719.40,723.01,718.62,718.80
2026-05-04,718.22,720.26,713.15,716.16
2026-05-05,719.92,723.18,719.64,721.91
2026-05-06,726.29,732.70,725.95,731.94
2026-05-07,733.16,734.24,727.87,729.70
