Date,Open,High,Low,Close
2023-12-04,142.98,144.39,142.98,144.00
2023-12-05,143.41,143.45,142.41,142.72
2023-12-06,143.40,144.02,142.64,142.77
2023-12-07,143.23,143.68,142.86,143.52
2023-12-08,143.40,144.34,143.32,143.97
2023-12-11,144.15,145.27,144.08,145.25
2023-12-12,145.32,145.70,144.60,145.51
2023-12-13,145.49,148.64,145.27,148.60
2023-12-14,149.79,151.32,149.79,150.63
2023-12-15,150.40,150.42,149.05,149.56
2023-12-18,150.13,150.24,149.39,149.62
2023-12-19,150.13,150.95,149.94,150.88
2023-12-20,150.51,151.07,148.32,148.38
2023-12-21,149.58,150.25,148.85,150.21
2023-12-22,150.63,151.27,150.07,150.72
2023-12-26,150.99,151.97,150.75,151.58
2023-12-27,151.74,151.97,151.27,151.72
2023-12-28,151.72,152.24,151.71,152.06
2023-12-29,151.71,152.18,151.02,151.47
2024-01-02,150.73,152.00,150.49,151.52
2024-01-03,150.69,150.69,149.07,149.29
2024-01-04,149.23,150.03,148.98,149.04
2024-01-05,148.80,150.32,148.62,149.47
2024-01-08,149.42,151.07,149.07,151.07
2024-01-09,150.11,150.78,149.81,150.30
2024-01-10,150.30,150.85,149.81,150.56
2024-01-11,150.51,150.54,148.94,150.13
2024-01-12,150.84,151.07,149.47,149.79
2024-01-16,149.13,149.24,148.33,148.84
2024-01-17,147.70,148.40,146.96,147.67
2024-01-18,147.86,148.57,147.02,148.43
2024-01-19,148.78,149.89,147.89,149.57
2024-01-22,150.03,150.91,149.99,150.36
2024-01-23,150.71,151.08,149.91,150.44
2024-01-24,151.38,151.39,149.56,149.66
2024-01-25,150.87,151.19,150.09,151.17
2024-01-26,151.34,151.65,150.90,151.19
2024-01-29,151.03,152.17,150.78,152.11
2024-01-30,151.68,152.47,151.52,152.14
2024-01-31,152.13,152.23,150.11,150.19
2024-02-01,150.51,152.03,149.55,151.94
2024-02-02,151.29,152.54,150.46,151.80
2024-02-05,151.05,151.12,149.87,150.50
2024-02-06,150.66,151.54,150.48,151.45
2024-02-07,152.16,152.41,151.30,152.04
2024-02-08,152.08,152.47,151.64,152.38
2024-02-09,152.33,152.70,151.81,152.56
2024-02-12,152.63,154.10,152.62,153.60
2024-02-13,151.52,151.87,149.90,151.04
2024-02-14,151.81,152.53,151.27,152.42
2024-02-15,153.03,154.46,152.98,154.32
2024-02-16,153.77,154.63,153.47,153.62
2024-02-20,152.91,153.55,152.86,153.26
2024-02-21,152.87,153.62,152.55,153.57
2024-02-22,154.37,155.49,154.05,155.09
2024-02-23,155.45,155.90,155.15,155.51
2024-02-26,155.49,155.90,154.78,154.88
2024-02-27,155.38,155.60,155.05,155.56
2024-02-28,155.19,155.98,155.02,155.62
2024-02-29,156.36,156.68,155.61,156.26
2024-03-01,156.47,157.43,155.73,157.36
2024-03-04,157.27,158.10,157.27,157.65
2024-03-05,157.39,158.07,156.34,156.93
2024-03-06,157.78,158.36,157.33,157.82
2024-03-07,158.79,159.32,158.68,159.06
2024-03-08,159.50,160.04,158.65,158.88
2024-03-11,158.54,159.17,158.03,159.08
2024-03-12,159.37,159.79,158.62,159.49
2024-03-13,159.61,160.13,159.10,159.57
2024-03-14,159.61,159.68,157.14,158.14
2024-03-15,157.11,158.37,157.10,157.83
2024-03-18,158.40,158.79,157.78,158.26
2024-03-19,158.24,159.25,158.12,159.21
2024-03-20,159.12,160.71,158.85,160.57
2024-03-21,161.30,162.11,161.13,161.67
2024-03-22,161.74,161.94,160.60,160.62
2024-03-25,160.61,161.02,160.26,160.28
2024-03-26,160.78,160.96,160.07,160.12
2024-03-27,161.11,162.70,161.02,162.69
2024-03-28,163.05,163.67,162.86,163.26
2024-04-01,163.48,163.55,162.17,162.29
2024-04-02,161.46,161.46,160.42,160.89
2024-04-03,160.69,161.36,160.57,161.07
2024-04-04,162.31,162.48,159.05,159.43
2024-04-05,159.61,160.81,159.24,160.38
2024-04-08,160.61,161.38,160.50,160.88
2024-04-09,161.42,161.71,160.06,161.51
2024-04-10,159.24,159.81,158.19,158.76
2024-04-11,159.05,159.29,157.64,158.65
2024-04-12,157.65,158.01,155.70,156.13
2024-04-15,157.74,157.89,154.25,154.78
2024-04-16,154.62,154.74,153.45,153.93
2024-04-17,154.68,154.80,153.14,153.61
2024-04-18,154.18,154.69,153.10,153.46
2024-04-19,153.76,154.55,153.56,154.04
2024-04-22,154.72,156.01,153.86,155.22
2024-04-23,155.52,156.94,155.39,156.60
2024-04-24,156.34,156.97,155.94,156.82
2024-04-25,156.11,156.73,154.76,156.49
2024-04-26,156.15,157.11,155.97,156.57
2024-04-29,157.01,157.78,156.94,157.66
2024-04-30,156.97,157.07,155.35,155.38
2024-05-01,154.95,156.93,154.40,154.85
2024-05-02,155.81,156.19,154.31,155.81
2024-05-03,157.09,157.63,156.28,156.91
2024-05-06,157.74,158.13,157.38,158.12
2024-05-07,158.56,159.03,158.43,158.56
2024-05-08,158.02,158.65,157.88,158.52
2024-05-09,158.48,159.89,158.41,159.85
2024-05-10,160.39,160.54,159.86,160.11
2024-05-13,160.64,161.12,159.95,160.08
2024-05-14,160.59,161.07,160.06,160.71
2024-05-15,161.66,162.13,161.37,161.99
2024-05-16,162.10,162.31,161.71,161.73
2024-05-17,161.79,162.06,161.50,161.97
2024-05-20,162.12,162.39,161.60,161.84
2024-05-21,161.71,161.84,161.29,161.77
2024-05-22,161.32,161.86,160.73,161.15
2024-05-23,161.44,161.45,158.76,158.90
2024-05-24,159.57,160.23,159.43,159.95
2024-05-28,159.97,160.03,158.38,158.84
2024-05-29,157.57,157.57,156.90,156.98
2024-05-30,157.05,157.87,156.81,157.70
2024-05-31,158.02,159.84,157.42,159.80
2024-06-03,160.10,160.12,157.69,158.95
2024-06-04,158.21,158.90,157.82,158.47
2024-06-05,158.82,159.48,157.92,159.43
2024-06-06,159.21,159.77,158.75,159.12
2024-06-07,158.42,159.53,158.13,158.62
2024-06-10,158.07,159.15,157.85,159.04
2024-06-11,158.32,158.62,157.42,158.39
2024-06-12,160.17,160.38,158.84,159.24
2024-06-13,158.95,159.04,157.83,158.78
2024-06-14,157.89,158.20,156.82,157.77
2024-06-17,157.42,159.06,157.13,158.92
2024-06-18,158.73,159.69,158.73,159.31
2024-06-20,159.28,159.71,159.04,159.41
2024-06-21,159.53,159.72,158.68,159.61
2024-06-24,159.96,161.20,159.55,160.38
2024-06-25,160.47,160.47,158.76,159.28
2024-06-26,158.73,158.84,158.14,158.68
2024-06-27,158.68,158.91,158.24,158.87
2024-06-28,159.23,159.89,158.27,158.99
2024-07-01,159.49,159.64,157.50,157.70
2024-07-02,157.65,158.42,157.60,158.41
2024-07-03,158.73,159.14,158.33,158.47
2024-07-05,158.39,158.56,157.49,158.41
2024-07-08,158.64,159.30,158.22,158.72
2024-07-09,158.61,159.28,158.10,158.44
2024-07-10,158.77,159.89,158.47,159.75
2024-07-11,160.53,161.99,160.47,161.68
2024-07-12,162.41,163.90,162.33,163.10
2024-07-15,163.31,164.14,162.90,163.28
2024-07-16,163.75,166.18,163.60,166.18
2024-07-17,165.31,166.64,165.16,165.50
2024-07-18,165.34,166.83,163.71,164.08
2024-07-19,164.19,164.41,162.60,162.97
2024-07-22,163.64,164.33,162.36,164.26
2024-07-23,163.96,164.37,163.57,163.68
2024-07-24,163.37,163.78,161.60,161.76
2024-07-25,161.81,164.21,161.47,161.96
2024-07-26,163.19,164.79,162.93,164.27
2024-07-29,164.66,164.90,163.72,164.49
2024-07-30,165.14,165.79,164.46,165.29
2024-07-31,166.47,167.50,165.58,166.07
2024-08-01,166.36,167.14,163.34,164.22
2024-08-02,162.81,162.98,159.78,161.40
2024-08-05,158.15,159.29,156.59,157.58
2024-08-06,158.08,161.18,157.76,159.20
2024-08-07,160.73,161.60,157.98,158.08
2024-08-08,158.86,161.09,158.60,160.94
2024-08-09,161.08,161.74,159.84,161.28
2024-08-12,161.33,161.50,160.19,160.51
2024-08-13,161.28,162.55,160.76,162.33
2024-08-14,162.61,163.13,162.20,162.67
2024-08-15,164.30,165.14,163.87,164.88
2024-08-16,164.52,165.41,164.52,165.28
2024-08-19,165.42,166.57,165.40,166.54
2024-08-20,166.37,166.64,165.65,165.88
2024-08-21,166.54,167.19,166.13,167.04
2024-08-22,167.43,167.63,166.26,166.56
2024-08-23,167.43,168.90,167.10,168.68
2024-08-26,169.33,169.74,168.46,168.65
2024-08-27,168.31,168.79,168.10,168.73
2024-08-28,168.49,168.99,167.47,168.27
2024-08-29,168.88,169.92,167.91,168.90
2024-08-30,169.44,170.29,168.32,170.20
2024-09-03,169.36,169.75,167.34,168.02
2024-09-04,167.85,168.78,167.29,167.77
2024-09-05,168.02,168.14,166.08,166.75
2024-09-06,166.96,167.74,164.73,164.96
2024-09-09,165.98,167.40,165.68,166.55
2024-09-10,166.90,167.05,165.41,166.65
2024-09-11,166.07,166.93,163.35,166.73
2024-09-12,166.76,167.87,165.93,167.76
2024-09-13,168.40,169.69,168.29,169.37
2024-09-16,169.97,170.90,169.73,170.60
2024-09-17,170.99,171.88,170.37,170.85
2024-09-18,171.19,172.65,170.28,170.53
2024-09-19,172.80,173.07,171.66,172.35
2024-09-20,171.86,171.86,170.92,171.72
2024-09-23,172.21,172.67,171.88,172.60
2024-09-24,172.98,173.17,172.49,172.85
2024-09-25,173.04,173.19,171.52,171.79
2024-09-26,173.05,173.73,172.70,173.22
2024-09-27,173.93,174.83,173.57,173.85
2024-09-30,173.69,174.25,172.55,174.07
2024-10-01,173.86,174.08,172.23,173.15
2024-10-02,172.68,173.38,172.18,172.96
2024-10-03,172.41,172.64,171.55,172.14
2024-10-04,173.59,173.60,172.27,173.50
2024-10-07,172.96,172.96,171.41,172.14
2024-10-08,172.33,172.75,171.72,172.55
2024-10-09,172.59,173.96,172.29,173.74
2024-10-10,173.40,173.59,172.70,173.09
2024-10-11,173.41,175.02,173.32,174.79
2024-10-14,174.89,176.19,174.49,176.07
2024-10-15,176.11,177.04,175.17,175.27
2024-10-16,175.71,176.70,175.57,176.46
2024-10-17,176.94,176.97,175.98,176.18
2024-10-18,176.69,176.84,175.77,176.70
2024-10-21,176.43,176.68,174.82,175.20
2024-10-22,174.50,174.69,173.65,174.41
2024-10-23,173.90,174.39,172.87,173.84
2024-10-24,174.37,174.56,173.46,173.87
2024-10-25,174.83,175.03,172.91,173.05
2024-10-28,173.77,174.50,173.68,174.03
2024-10-29,173.48,174.12,172.99,173.51
2024-10-30,172.88,174.25,172.88,173.13
2024-10-31,172.68,172.94,171.24,171.28
2024-11-01,171.91,172.90,171.24,171.39
2024-11-04,171.57,172.54,171.07,171.59
2024-11-05,171.66,173.65,171.20,173.59
2024-11-06,178.13,178.17,176.15,177.70
2024-11-07,178.18,178.33,177.43,177.88
2024-11-08,178.08,179.23,177.84,178.87
2024-11-11,179.57,180.51,179.48,179.76
2024-11-12,179.49,179.64,177.83,178.39
2024-11-13,178.71,179.30,178.24,178.49
2024-11-14,178.57,178.76,176.94,177.06
2024-11-15,176.73,177.15,175.52,175.80
2024-11-18,175.96,176.89,175.73,176.51
2024-11-19,174.99,176.41,174.54,176.03
2024-11-20,176.16,176.70,175.22,176.62
2024-11-21,177.22,179.17,176.58,178.85
2024-11-22,179.28,180.51,179.25,180.26
2024-11-25,181.84,182.65,181.46,181.89
2024-11-26,181.94,182.06,181.02,181.91
2024-11-27,182.18,182.74,181.58,181.73
2024-11-29,182.13,182.81,182.02,182.29
2024-12-02,182.37,182.53,181.17,181.83
2024-12-03,181.83,182.06,180.83,181.03
2024-12-04,181.27,181.31,180.33,181.03
2024-12-05,181.03,181.18,180.07,180.13
2024-12-06,180.76,181.11,179.79,179.93
2024-12-09,180.43,180.59,179.15,179.19
2024-12-10,179.22,179.22,177.60,178.09
2024-12-11,178.89,178.95,178.07,178.26
2024-12-12,178.23,178.42,177.61,177.61
2024-12-13,177.61,177.81,176.65,176.98
2024-12-16,177.01,177.63,176.24,176.40
2024-12-17,175.77,176.16,174.74,175.01
2024-12-18,175.23,175.44,169.70,169.83
2024-12-19,170.71,171.59,169.22,169.27
2024-12-20,169.02,172.72,168.75,171.64
2024-12-23,171.02,172.03,170.34,171.87
2024-12-24,171.96,173.26,171.64,173.17
2024-12-26,172.53,173.70,172.39,173.45
2024-12-27,172.58,173.54,171.40,172.27
2024-12-30,170.87,171.22,169.23,170.54
2024-12-31,171.14,171.67,170.19,170.85
2025-01-02,171.91,172.26,169.56,170.35
2025-01-03,170.87,172.18,170.22,171.91
2025-01-06,172.70,173.51,171.54,171.80
2025-01-07,172.39,172.96,170.65,171.22
2025-01-08,170.80,171.55,169.79,171.43
2025-01-10,170.29,170.58,168.74,168.92
2025-01-13,168.25,170.35,168.07,170.30
2025-01-14,171.04,171.88,170.33,171.68
2025-01-15,174.26,174.54,172.86,173.33
2025-01-16,173.47,174.94,172.94,174.69
2025-01-17,175.59,176.19,175.21,175.54
2025-01-21,176.56,177.66,176.43,177.58
2025-01-22,177.72,177.84,176.89,176.95
2025-01-23,177.05,177.80,176.36,177.79
2025-01-24,177.56,178.28,177.39,177.64
2025-01-27,176.73,177.79,176.63,177.75
2025-01-28,177.74,177.79,176.50,176.88
2025-01-29,176.89,177.53,175.96,176.29
2025-01-30,177.29,178.58,176.95,178.17
2025-01-31,177.84,178.65,176.51,176.71
2025-02-03,174.45,176.38,173.26,175.74
2025-02-04,175.36,176.34,175.25,175.96
2025-02-05,176.38,176.90,175.24,176.82
2025-02-06,177.55,177.55,175.61,176.58
2025-02-07,177.14,177.25,175.44,175.72
2025-02-10,176.50,176.57,175.58,176.21
2025-02-11,175.63,176.32,175.32,176.23
2025-02-12,174.28,175.61,174.18,175.21
2025-02-13,175.79,176.89,175.32,176.73
2025-02-14,177.21,177.63,176.50,176.55
2025-02-18,177.02,177.94,176.53,177.91
2025-02-19,177.45,178.45,177.14,178.27
2025-02-20,178.06,178.06,176.64,177.82
2025-02-21,178.06,178.06,174.92,175.33
2025-02-24,175.86,176.27,174.73,175.47
2025-02-25,175.72,176.23,174.68,175.65
2025-02-26,176.19,176.85,174.91,175.28
2025-02-27,175.31,176.05,173.65,173.75
2025-02-28,174.21,175.74,173.07,175.68
2025-03-03,176.36,176.87,172.88,173.80
2025-03-04,172.84,173.41,170.47,171.00
2025-03-05,170.84,173.06,170.18,172.59
2025-03-06,171.03,172.14,169.85,170.67
2025-03-07,170.23,172.69,169.67,172.27
2025-03-10,170.70,172.31,168.60,169.85
2025-03-11,169.87,169.96,166.69,167.58
2025-03-12,168.30,168.76,165.85,166.79
2025-03-13,166.80,167.41,164.62,165.19
2025-03-14,166.60,168.57,166.04,168.34
2025-03-17,168.24,171.25,168.24,170.62
2025-03-18,170.41,170.41,169.01,169.73
2025-03-19,169.90,171.81,169.49,170.99
2025-03-20,170.20,171.37,169.81,170.27
2025-03-21,169.13,169.83,168.00,169.49
2025-03-24,171.09,172.40,170.80,172.12
2025-03-25,172.39,172.51,170.98,171.71
2025-03-26,172.05,172.74,170.84,171.39
2025-03-27,171.10,171.94,170.08,170.95
2025-03-28,170.87,170.91,168.07,168.31
2025-03-31,167.32,170.46,166.71,169.71
2025-04-01,169.49,170.37,167.78,169.89
2025-04-02,168.45,171.83,168.45,171.31
2025-04-03,166.55,167.16,163.08,163.15
2025-04-04,159.54,159.80,153.75,153.99
2025-04-07,150.52,158.41,147.30,152.70
2025-04-08,157.07,157.44,147.73,149.82
2025-04-09,148.17,162.52,147.75,161.81
2025-04-10,158.86,159.00,152.32,156.36
2025-04-11,156.15,159.46,154.49,158.73
2025-04-14,160.93,161.62,159.17,160.76
2025-04-15,161.00,162.11,160.08,160.24
2025-04-16,159.59,160.75,156.96,158.18
2025-04-17,158.54,160.58,158.41,159.36
2025-04-21,158.11,158.37,154.51,156.15
2025-04-22,157.92,160.37,157.66,160.00
2025-04-23,163.13,165.07,161.00,161.55
2025-04-24,161.85,164.56,161.24,164.28
2025-04-25,163.87,164.23,162.67,164.05
2025-04-28,164.31,165.25,163.04,164.51
2025-04-29,164.05,165.88,163.73,165.47
2025-04-30,163.75,166.11,162.03,165.70
2025-05-01,165.70,167.05,165.06,165.48
2025-05-02,167.55,168.79,167.12,168.40
2025-05-05,167.46,168.73,167.12,167.84
2025-05-06,166.47,167.90,166.04,166.60
2025-05-07,167.13,168.24,166.51,167.69
2025-05-08,168.74,170.73,168.30,169.10
2025-05-09,169.52,169.78,168.61,169.06
2025-05-12,173.66,173.90,172.46,173.70
2025-05-13,173.83,174.89,173.62,174.09
2025-05-14,173.94,174.02,172.64,173.04
2025-05-15,172.68,174.66,172.68,174.62
2025-05-16,174.80,176.33,174.28,176.33
2025-05-19,174.74,176.52,174.64,176.31
2025-05-20,175.84,176.52,175.16,175.85
2025-05-21,174.47,174.74,171.85,172.02
2025-05-22,171.57,172.45,170.56,171.47
2025-05-23,169.70,171.33,169.49,170.79
2025-05-27,172.88,174.07,171.92,173.97
2025-05-28,173.95,174.08,172.20,172.49
2025-05-29,173.14,173.17,171.44,172.91
2025-05-30,172.42,173.41,171.39,172.85
2025-06-02,172.49,173.03,170.73,172.98
2025-06-03,172.93,174.59,172.36,174.42
2025-06-04,174.69,174.83,173.96,174.03
2025-06-05,174.24,174.68,173.08,173.56
2025-06-06,175.03,175.37,174.39,175.06
2025-06-09,175.49,175.93,174.61,175.09
2025-06-10,175.52,176.21,175.24,175.96
2025-06-11,176.34,176.37,174.89,175.46
2025-06-12,174.99,175.90,174.53,175.87
2025-06-13,174.57,175.39,173.28,173.75
2025-06-16,174.74,176.11,174.70,175.42
2025-06-17,174.70,175.14,173.43,173.74
2025-06-18,173.74,174.95,173.55,173.76
2025-06-20,174.76,175.05,173.61,174.04
2025-06-23,174.05,175.67,173.11,175.58
2025-06-24,176.49,177.56,176.00,177.24
2025-06-25,177.03,177.10,175.69,175.96
2025-06-26,176.51,177.48,176.42,177.29
2025-06-27,177.64,178.84,177.01,177.94
2025-06-30,178.20,179.06,177.88,178.77
2025-07-01,178.34,181.76,178.34,180.87
2025-07-02,180.80,181.43,180.06,181.28
2025-07-03,181.64,182.49,181.64,182.16
2025-07-07,181.74,182.05,179.72,180.70
2025-07-08,180.76,181.77,180.56,181.16
2025-07-09,181.74,181.86,180.56,181.70
2025-07-10,181.70,183.45,181.45,182.75
2025-07-11,181.63,181.89,181.01,181.41
2025-07-14,181.13,181.75,180.71,181.60
2025-07-15,181.86,182.03,179.05,179.08
2025-07-16,179.69,179.99,177.61,179.78
2025-07-17,179.85,181.39,179.64,181.24
2025-07-18,181.79,181.94,180.71,181.18
2025-07-21,181.56,181.96,180.56,180.56
2025-07-22,180.82,183.12,180.82,182.86
2025-07-23,183.88,184.40,183.45,184.37
2025-07-24,184.10,184.73,183.74,183.78
2025-07-25,184.11,184.78,183.31,184.67
2025-07-28,184.63,184.66,183.46,183.58
2025-07-29,183.96,183.96,183.03,183.49
2025-07-30,183.48,183.87,181.39,182.30
2025-07-31,181.58,182.72,180.21,180.63
2025-08-01,179.29,179.37,177.00,178.60
2025-08-04,179.30,180.93,179.30,180.78
2025-08-05,181.01,181.14,179.60,180.28
2025-08-06,180.49,180.57,179.50,179.88
2025-08-07,181.04,181.43,179.14,179.77
2025-08-08,180.19,180.81,179.77,180.09
2025-08-11,180.32,181.04,179.30,179.60
2025-08-12,180.21,181.97,179.95,181.88
2025-08-13,182.51,184.57,182.28,184.48
2025-08-14,183.21,183.45,182.39,183.28
2025-08-15,183.65,183.67,182.62,182.83
2025-08-18,182.79,183.32,182.65,182.79
2025-08-19,182.88,184.51,182.88,183.64
2025-08-20,183.67,184.18,182.81,183.48
2025-08-21,182.90,183.32,182.35,182.84
2025-08-22,183.77,186.89,183.74,186.40
2025-08-25,185.91,186.13,184.93,184.97
2025-08-26,184.76,185.31,184.53,185.10
2025-08-27,184.95,186.00,184.79,185.77
2025-08-28,186.09,186.17,184.82,185.68
2025-08-29,185.57,186.26,184.98,185.54
2025-09-02,183.69,184.28,183.01,184.08
2025-09-03,183.72,184.41,182.92,183.79
2025-09-04,184.13,185.19,183.43,185.15
2025-09-05,185.59,186.70,184.26,185.37
2025-09-08,185.40,185.40,183.99,185.22
2025-09-09,184.91,185.18,184.27,184.65
2025-09-10,184.64,185.41,183.89,184.46
2025-09-11,184.66,187.43,184.66,187.22
2025-09-12,186.99,187.21,185.73,185.88
2025-09-15,186.23,186.62,185.38,185.55
2025-09-16,185.56,185.91,184.57,185.06
2025-09-17,185.30,187.41,184.13,185.24
2025-09-18,185.75,186.96,185.45,186.45
2025-09-19,186.90,186.90,185.49,186.12
2025-09-22,185.56,186.53,185.19,186.21
2025-09-23,186.33,187.60,186.10,186.44
2025-09-24,186.44,186.96,185.83,186.00
2025-09-25,185.35,185.38,183.79,184.47
2025-09-26,184.98,186.45,184.86,186.30
2025-09-29,187.12,187.22,186.13,186.92
2025-09-30,186.59,187.60,186.08,187.42
2025-10-01,186.99,188.13,186.99,187.84
2025-10-02,187.91,188.65,187.42,188.29
2025-10-03,188.61,189.99,188.59,188.95
2025-10-06,189.79,189.79,188.59,188.89
2025-10-07,189.32,189.60,187.68,188.06
2025-10-08,188.30,188.97,187.56,188.67
2025-10-09,188.81,189.01,186.80,187.11
2025-10-10,187.31,187.72,182.86,182.89
2025-10-13,184.19,185.28,183.86,184.67
2025-10-14,183.32,187.02,183.19,186.20
2025-10-15,187.12,188.21,185.17,186.58
2025-10-16,186.94,187.18,184.19,184.81
2025-10-17,184.79,186.10,184.59,185.75
2025-10-20,186.75,187.87,186.73,187.60
2025-10-21,187.58,189.03,187.35,188.46
2025-10-22,188.54,188.82,186.88,187.56
2025-10-23,187.83,188.79,187.30,188.44
2025-10-24,189.80,189.91,188.88,188.96
2025-10-27,189.92,190.02,189.23,189.80
2025-10-28,189.45,189.45,188.06,188.17
2025-10-29,187.57,187.84,185.45,186.06
2025-10-30,185.25,187.21,185.16,185.26
2025-10-31,184.86,186.21,184.61,185.67
2025-11-03,185.71,185.71,183.24,185.21
2025-11-04,183.96,184.71,183.50,183.99
2025-11-05,183.94,185.72,183.78,185.07
2025-11-06,184.89,185.68,183.40,183.76
2025-11-07,183.44,185.38,183.12,185.30
2025-11-10,186.01,186.74,184.81,186.37
2025-11-11,186.60,187.93,186.48,187.45
2025-11-12,187.65,188.63,187.65,187.89
2025-11-13,187.36,188.04,185.46,185.77
2025-11-14,184.87,186.19,184.29,185.09
2025-11-17,184.87,185.25,182.13,182.66
2025-11-18,182.12,183.81,181.65,182.76
2025-11-19,182.64,183.13,181.46,182.21
2025-11-20,184.00,184.53,179.92,179.99
2025-11-21,181.01,184.56,180.61,183.52
2025-11-24,183.95,184.91,183.05,184.29
2025-11-25,184.73,187.25,184.65,186.90
2025-11-26,187.12,188.86,187.03,188.21
2025-11-28,188.42,189.52,188.27,189.23
2025-12-01,188.05,189.34,187.83,187.93
2025-12-02,188.44,188.45,187.25,187.75
2025-12-03,187.98,189.31,187.96,189.19
2025-12-04,189.18,189.75,188.71,189.25
2025-12-05,189.51,190.49,189.28,189.69
2025-12-08,189.93,189.96,188.38,188.55
2025-12-09,188.42,189.38,188.13,188.20
2025-12-10,188.46,191.27,188.32,190.85
2025-12-11,190.70,192.53,190.68,192.39
2025-12-12,192.98,193.12,190.74,191.08
2025-12-15,192.17,192.23,190.59,191.32
2025-12-16,191.44,191.63,189.28,189.98
2025-12-17,190.13,191.28,189.24,189.46
2025-12-18,190.60,191.43,189.50,189.87
2025-12-19,189.93,191.19,189.76,190.56
2025-12-22,191.05,192.16,190.86,191.97
2025-12-23,191.77,192.09,191.17,191.53
2025-12-24,191.60,192.54,191.44,192.22
2025-12-26,192.23,192.36,191.60,192.27
2025-12-29,192.04,192.49,191.56,191.95
2025-12-30,191.97,192.18,191.59,191.64
2025-12-31,191.59,191.59,189.97,190.01
2026-01-02,190.65,191.72,189.49,191.30
2026-01-05,191.45,193.66,191.28,193.07
2026-01-06,192.85,195.65,192.83,195.40
2026-01-07,195.56,195.88,193.09,193.21
2026-01-08,192.78,195.37,192.60,194.87
2026-01-09,195.40,196.46,195.04,196.00
2026-01-12,195.48,196.28,194.99,196.18
2026-01-13,196.52,196.79,195.51,196.18
2026-01-14,195.88,197.07,195.84,197.07
2026-01-15,197.70,198.49,197.14,197.94
2026-01-16,197.68,198.16,197.09,197.44
2026-01-20,195.27,196.31,194.19,194.49
2026-01-21,195.58,198.27,195.51,197.78
2026-01-22,198.48,199.15,197.84,198.04
2026-01-23,197.67,197.85,196.43,197.16
2026-01-26,197.61,198.17,197.34,197.63
2026-01-27,197.56,197.80,196.97,197.32
2026-01-28,197.31,197.86,196.31,196.65
2026-01-29,197.57,198.28,195.54,196.91
2026-01-30,196.41,197.12,194.66,196.47
2026-02-02,196.09,197.71,195.55,197.49
2026-02-03,197.12,198.46,195.38,196.96
2026-02-04,197.61,199.32,197.51,198.68
2026-02-05,198.02,198.42,196.51,196.95
2026-02-06,198.45,200.85,198.28,200.62
2026-02-09,199.98,201.18,199.36,200.74
2026-02-10,200.91,202.21,200.83,201.45
2026-02-11,202.24,202.52,200.89,201.81
2026-02-12,202.61,203.58,198.77,199.16
2026-02-13,199.57,202.17,198.81,201.23
2026-02-17,201.43,202.33,199.22,200.88
2026-02-18,201.19,202.56,200.61,201.92
2026-02-19,201.44,201.96,200.29,201.49
2026-02-20,200.86,203.12,200.70,202.44
2026-02-23,201.73,202.43,199.42,200.21
2026-02-24,200.24,202.06,200.15,201.81
2026-02-25,202.45,202.49,200.61,201.93
2026-02-26,202.47,203.37,201.53,203.07
2026-02-27,201.72,203.42,201.27,203.31
2026-03-02,201.69,203.58,201.20,202.93
2026-03-03,199.42,201.38,196.94,200.44
2026-03-04,201.06,201.70,199.79,201.25
2026-03-05,200.15,201.07,197.84,198.91
2026-03-06,196.83,197.16,194.93,196.54
2026-03-09,194.69,197.64,192.40,197.10
2026-03-10,196.83,197.96,195.25,195.62
2026-03-11,195.41,195.78,194.09,194.98
2026-03-12,193.29,194.42,191.94,191.96
2026-03-13,193.44,194.09,191.72,191.95
2026-03-16,193.67,194.60,193.01,193.38
2026-03-17,194.72,195.65,194.32,194.46
2026-03-18,193.57,194.05,191.82,191.90
2026-03-19,190.70,192.89,190.34,191.75
2026-03-20,191.47,191.85,187.96,188.94
2026-03-23,191.76,193.30,190.70,190.95
2026-03-24,189.79,192.23,189.35,191.18
2026-03-25,192.71,193.40,190.60,192.11
2026-03-26,190.97,192.75,190.10,190.34
2026-03-27,189.70,189.95,187.30,187.73
2026-03-30,189.43,189.63,186.64,187.34
2026-03-31,189.29,191.90,188.00,191.18
2026-04-01,191.80,192.72,191.44,191.80
2026-04-02,189.81,193.55,189.48,192.35
2026-04-06,192.21,193.27,191.81,193.17
2026-04-07,192.59,193.27,191.66,192.74
2026-04-08,196.54,197.53,196.16,197.20
2026-04-09,196.48,197.96,196.04,197.32
2026-04-10,197.49,197.66,195.57,195.89
2026-04-13,195.47,198.16,195.19,198.06
2026-04-14,198.32,199.26,197.76,198.89
2026-04-15,198.96,199.43,198.16,198.96
2026-04-16,199.33,200.30,199.14,199.87
2026-04-17,200.91,203.29,200.85,202.38
2026-04-20,201.91,203.14,201.89,203.01
2026-04-21,203.48,204.39,201.43,201.77
2026-04-22,202.99,203.40,201.16,201.68
2026-04-23,201.66,202.16,199.61,201.67
2026-04-24,201.80,202.16,200.87,201.25
2026-04-27,201.19,202.16,200.90,201.01
2026-04-28,201.01,201.50,199.39,199.99
2026-04-29,200.02,200.49,198.93,199.64
2026-04-30,199.77,202.76,199.43,202.66
2026-05-01,203.22,203.52,202.01,202.04
2026-05-04,201.59,202.79,200.45,200.86
2026-05-05,201.50,202.99,200.84,202.46
2026-05-06,203.79,204.72,203.27,204.06
2026-05-07,204.17,204.74,202.17,202.75
